"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/compton-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/compton-02.iwp","../animations/winters-ncssm-2009/compton-02.iwp","true","G K a ar as asd bg c cw deltaTime delta_t electron g h iphoton m p show_bg sphoton t tDel tDelta tc v w ws xo","1001","924","1886","1","1","11000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/compton-03.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/compton-03.iwp","../animations/winters-ncssm-2009/compton-03.iwp","true","G K a ar as asd bg c cw deltaTime delta_t electron g h iphoton m p show_bg sphoton t tDel tDelta tc v w ws xo","1001","337","732","1","1","11000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/spring-circle-analogy-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/spring-circle-analogy-02.iwp","../animations/winters-ncssm-2009/spring-circle-analogy-02.iwp","true","G L a anchor angle ball bg circle d deltaTime delta_t g h k line1 line2 line3 line4 line5 line6 line7 m p sf shadow_left shadow_right support t tDel tDelta title vball_vector vcircle_vector vg vr vxcircle_vector vycircle_vector w xaxis yaxis yeq","1001","1","20","1","288","29233","713"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/slot-view-01b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/slot-view-01b.iwp","../animations/winters-ncssm-2009/slot-view-01b.iwp","true","A G bar bg deltaTime delta_t f mask_0 mask_1 mask_2 mask_3 mask_4 mask_5 mask_6 mask_7 mask_8 mask_9 r s t tDel tDelta v w","1001","1","11","1","1","27000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/rot-kin-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/rot-kin-02.iwp","../animations/winters-ncssm-2009/rot-kin-02.iwp","true","G a bg circle deltaTime delta_t hand point pointb pointg r rb rg sf t tDel tDelta v vb vg w wo","402","1","12","1","1","8421","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/trav-wave-3.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/trav-wave-3.iwp","../animations/winters-ncssm-2009/trav-wave-3.iwp","true","A G deltaTime delta_t f k o p p0 p1 p10 p11 p12 p2 p3 p4 p5 p6 p7 p8 p9 q q0 q1 q2 q3 q4 q5 q6 q7 q8 q9 s t tDel tDelta v w","102","1","23","1","1","4949","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/epotential-02i.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/epotential-02i.iwp","../animations/winters-ncssm-2009/epotential-02i.iwp","true","Background EF Field_line_1 Field_line_2 Field_line_3 Field_line_4 Field_line_5 Field_line_6 Field_line_7 Field_line_8 Field_line_9 G Pblue Plate_left_red Plate_right_blue Pred SF V Vleft Vright Xleft Xright ab ar d deltaTime delta_t mb mblue mr mred mu qb qblue qe qr qred t tDel tDelta v vo x xo","102","0","0","1","1","3131","808"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/modulo-cockrell.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/modulo-cockrell.iwp","../animations/winters-ncssm-2009/modulo-cockrell.iwp","false","G a aceilb afloorb aroundb b deltaTime delta_t dummyhundred dummyone dummyten dummytenk dummythousand in out t tDel tDelta","102","0","0","1","1","303","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/shm-synchronize-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/shm-synchronize-02.iwp","../animations/winters-ncssm-2009/shm-synchronize-02.iwp","false","Blue G Red bluex deltaTime delta_t redx t tDel tDelta","1001","1","2","1","1","7000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/clock-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/clock-02.iwp","../animations/winters-ncssm-2009/clock-02.iwp","false","G bg deltaTime delta_t face hand1 hand2 t tDel tDelta w1 w2","102","0","0","1","1","1111","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/vertical-spring-analysis-3.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/vertical-spring-analysis-3.iwp","../animations/winters-ncssm-2009/vertical-spring-analysis-3.iwp","true","G L a anchor ball ceiling d deltaTime delta_t end g h k line1 line1Clone line2 line2Clone line3 line3Clone line4 line4Clone line5 line5Clone line6 line6Clone line7 line7Clone m p po point position relaxed sf t tDel tDelta tension_force tension_vec v vmax w weight_force weight_vec x y yeq","502","501","53087","1","1","21543","3006"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/vector03.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/vector03.iwp","../animations/winters-ncssm-2009/vector03.iwp","false","A B C G deltaTime delta_t t tDel tDelta xa xb xc ya yb yc","102","0","0","1","1","909","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/torque-disc-03.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/torque-disc-03.iwp","../animations/winters-ncssm-2009/torque-disc-03.iwp","false","A B C F_a F_b F_c G I afa afb afc alpha ara arb arc axle circle deltaTime delta_t fa fb fc r_a r_b r_c ra rb rc sf t tDel tDelta ta tb tc tnet","202","1","5","1","1","3819","603"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/collision-inelastic-2d-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/collision-inelastic-2d-01.iwp","../animations/winters-ncssm-2009/collision-inelastic-2d-01.iwp","false","G Kf Ki a1 a2 af ball_b ball_r cs deltaTime delta_t m1 m2 p1 p2 pf q1 q2 qf sf size t tDel tDelta tan_qf tc v1 v2 vf x1","202","1","5","1","1","2613","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/torque-disc-01b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/torque-disc-01b.iwp","../animations/winters-ncssm-2009/torque-disc-01b.iwp","false","A B C F_a F_b F_c G I afa afb afc alpha ara arb arc axle circle deltaTime delta_t fa fb fc r_a r_b r_c ra rb rc sf t tDel tDelta ta tb tc tnet","202","1","6","1","1","3819","603"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/kingraph1.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/kingraph1.iwp","../animations/winters-ncssm-2009/kingraph1.iwp","true","G a b c d deltaTime delta_t f g object t tDel tDelta v y","102","1","2","1","1","505","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/L00-2d.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/L00-2d.iwp","../animations/winters-ncssm-2009/L00-2d.iwp","true","G car deltaTime delta_t road sr srClone t tDel tDelta v wagon","102","1","2","1","1","1313","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/lens-ray-tracing.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/lens-ray-tracing.iwp","../animations/winters-ncssm-2009/lens-ray-tracing.iwp","false","G deltaTime delta_t f f_left f_right hi ho image lens object p po q ray_1 ray_2a ray_2b ray_3a ray_3b sf t tDel tDelta","1001","1","6","1","1","23000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/collision-elastic-2d-template.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/collision-elastic-2d-template.iwp","../animations/winters-ncssm-2009/collision-elastic-2d-template.iwp","true","G angle ar ball_b ball_r bd br deltaTime delta_t m p p_b p_r sf t tDel tDelta tc v v_b v_r x","102","1","3","1","1","1313","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/capacitor-discharge.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/capacitor-discharge.iwp","../animations/winters-ncssm-2009/capacitor-discharge.iwp","false","C G I R Vb Vbatt Vbattery Vc Vc_bar Vcap Vr Vr_bar Vres Vtot deltaTime delta_t sf t tDel tDelta tau","1001","1","9","1","1","15000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/epotential-02c2.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/epotential-02c2.iwp","../animations/winters-ncssm-2009/epotential-02c2.iwp","true","Background EF Fe Field Field_line_1 Field_line_2 Field_line_3 Field_line_4 Field_line_5 Field_line_6 Field_line_7 Field_line_8 Field_line_9 Field_vector Force Force_vector G Pblue Plate_left_blue Plate_left_red Plate_right_blue Plate_right_red Pred R SF V Vleft Vright Xleft Xright a d deltaTime delta_t m mi mu q qe t tDel tDelta v vo x xo","102","0","0","1","1","3939","1010"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/L00-3b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/L00-3b.iwp","../animations/winters-ncssm-2009/L00-3b.iwp","false","G car deltaTime delta_t road sr t tDel tDelta tc v1 v2 wall","1001","2","4","1","769","2552","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/collision-04.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/collision-04.iwp","../animations/winters-ncssm-2009/collision-04.iwp","false","Blue G KE Kbar Kf Ki Ki_label Kline Red c cm deltaTime delta_t dp dq fke mp mq pb pbv pr prt prv pt s sf so t tDel tDelta tc to vcm vcmf vp vpf vq vqf vr vrf xp xq","1001","1","2","1","1","19000","7000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/shm-phase-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/shm-phase-02.iwp","../animations/winters-ncssm-2009/shm-phase-02.iwp","false","Blue G Red ab ar axb axr deltaTime delta_t kb kr mb mr pb pr pxb pxr t tDel tDelta vxb vxr","152","1","4","1","1","1057","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/em-ratio-2d.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/em-ratio-2d.iwp","../animations/winters-ncssm-2009/em-ratio-2d.iwp","true","B Ef G P R V1 V2 bg_1 bg_2 bg_3 bg_4 d deltaTime delta_t gun gun_clone i n plate1 plate2 px py r s size t t1 tDel tDelta tf to u v vo x xc z","202","201","2836","1","1","4221","201"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/kingraph3.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/kingraph3.iwp","../animations/winters-ncssm-2009/kingraph3.iwp","true","G a b c d deltaTime delta_t f g object t tDel tDelta v y","102","1","2","1","1","505","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/emcycloid.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/emcycloid.iwp","../animations/winters-ncssm-2009/emcycloid.iwp","true","G Q ang d deltaTime delta_t ef mf qmr t tDel tDelta v vo vx vy x y","1001","978","1868","1","1","5000","2000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/vertical_spring_1.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/vertical_spring_1.iwp","../animations/winters-ncssm-2009/vertical_spring_1.iwp","true","G a ball d deltaTime delta_t f g k m p t tDel tDelta","1001","1","1","1","1","5000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/torque-disc-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/torque-disc-01.iwp","../animations/winters-ncssm-2009/torque-disc-01.iwp","false","A AFa_label B C F_a F_aClone F_b F_c Fa_label G I Ra_label afa afb afc alpha ara arb arc axle circle deltaTime delta_t fa fb fc inset insetClone r_a r_aClone r_b r_c ra rb rc sf t tDel tDelta ta tb tc tnet","202","1","6","1","1","5427","1407"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/vector01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/vector01.iwp","../animations/winters-ncssm-2009/vector01.iwp","false","A B C G deltaTime delta_t t tDel tDelta xa xb xc ya yb yc","102","0","0","1","1","909","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/fluid-dynamics-torricelli-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/fluid-dynamics-torricelli-02.iwp","../animations/winters-ncssm-2009/fluid-dynamics-torricelli-02.iwp","true","G angle ar bg bottom d deltaTime delta_t dh g ground hi ho hol hole hole2 left_side right_side spout_1 spout_1Clone spout_2 spout_2Clone stream_2 stream_2Clone stream_3 stream_3Clone stream_4 stream_4Clone stream_5 stream_5Clone t tDel tDelta tmax ts v v2 vi water xmax xpos y ypos","1001","1","17","1","1","43000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/energy-spring-1b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/energy-spring-1b.iwp","../animations/winters-ncssm-2009/energy-spring-1b.iwp","true","A B C D G KE KEbarA KEbarB KEbarC KEbarD PE PEbarA PEbarB PEbarC PEbarD SE SEbarA SEbarB SEbarC SEbarD a acc background ball deltaTime delta_t h k line1 line2 line3 line4 line5 line6 line7 m p q t tDel tDelta table v w x","1001","1","16","1","1","47000","4000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/bppb.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/bppb.iwp","../animations/winters-ncssm-2009/bppb.iwp","false","G bppb deltaTime delta_t df do go k km m n r rn t tDel tDelta vt","1001","1","1","1","1","5000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/040309.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/040309.iwp","../animations/winters-ncssm-2009/040309.iwp","false","Ball Floor G GunBarrel GunBase LeftWall Target ballx bally deltaTime delta_t gf gunangle gunheight gunspeed t tDel tDelta targeta targetvo targetx","1001","1000","2999","1","1","15000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/coulombslaw02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/coulombslaw02.iwp","../animations/winters-ncssm-2009/coulombslaw02.iwp","false","D G L Q QL QR R Rod S String T a0 a1 a2 d1 d2 deltaTime delta_t g k m q1 q2 qs r t tDel tDelta xr","12","3","28","1","1","121","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/equi-torques-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/equi-torques-02.iwp","../animations/winters-ncssm-2009/equi-torques-02.iwp","true","Fh Fh_force Fh_label Fnet_x Fnet_y Fv Fv_force Fv_label G L Lt T Tension_label Weight_label axis axis_label beam deltaTime delta_t g m moment_arm q sf string string_attachment t tDel tDelta tension tnet wall weight x","60","1","1","1","1","1357","354"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/planetary-system-teacher.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/planetary-system-teacher.iwp","../animations/winters-ncssm-2009/planetary-system-teacher.iwp","false","G deltaTime delta_t ma mb mc md planet ra rb rc rd t tDel tDelta ta tb tc td xa xb xc xd ya yb yc yd","1001","1","8","1","1","13000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/peres-da-silvaaWorkService.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/peres-da-silvaaWorkService.iwp","../animations/winters-ncssm-2009/peres-da-silvaaWorkService.iwp","false","G ball cart deltaTime delta_t h t tDel tDelta v0 vx vxball vxcart vyball vycart","102","1","3","1","1","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/compton-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/compton-01.iwp","../animations/winters-ncssm-2009/compton-01.iwp","true","G K a ar as asd bg c cw deltaTime delta_t electron g h iphoton m p show_bg sphoton t tDel tDelta tc v w ws xo","1001","993","3797","1","1","11000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/planetary-system-retrograde-venus.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/planetary-system-retrograde-venus.iwp","../animations/winters-ncssm-2009/planetary-system-retrograde-venus.iwp","false","G deltaTime delta_t ma mc planet ra rc t tDel tDelta ta tc xa xc xp ya yc yp","1001","1","4","1","1","9000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/e-field-cockrell.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/e-field-cockrell.iwp","../animations/winters-ncssm-2009/e-field-cockrell.iwp","false","A B C D F G H I J K L M N O P Q ax ay bg bx by chargeA chargeB chargeC cx cy deltaTime delta_t have_c k qa qb qc sf t tDel tDelta","102","0","0","1","1","4242","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/rot-kin-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/rot-kin-01.iwp","../animations/winters-ncssm-2009/rot-kin-01.iwp","false","G a bg deltaTime delta_t face hand line0 r stop t tDel tDelta theta ts w wav wo","402","0","0","1","1","5213","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/velocity-selector-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/velocity-selector-02.iwp","../animations/winters-ncssm-2009/velocity-selector-02.iwp","true","B Ef G P R a arad ascale d deltaTime delta_t fnforce fscale m q t tDel tDelta v vo vscale vvector x","402","304","586","1","1","3609","1203"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/equi-torques-03.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/equi-torques-03.iwp","../animations/winters-ncssm-2009/equi-torques-03.iwp","true","Applied_label F Fh Fh_force Fh_label Fnet_x Fnet_y Ft Fv Fv_force Fv_label G L T Tension_label applied axis axis_label beam deltaTime delta_t floor g m moment_arm_F moment_arm_T q sf string string_attachment string_attachmentClone t tDel tDelta tF tT tension x","52","0","0","1","1","1377","357"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/epotential-02j.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/epotential-02j.iwp","../animations/winters-ncssm-2009/epotential-02j.iwp","true","EF Fe Fext Field_line_1 Field_line_2 Field_line_3 Field_line_4 Field_line_5 Field_line_6 Field_line_7 Field_line_8 Field_line_9 Force Force_vector Fx G Pblue Plate_left_blue Plate_left_red Plate_right_blue Plate_right_red Pred R SF V Vleft Vright Vx Xleft Xright a d deltaTime delta_V delta_t delta_x m mi mu q qe t tDel tDelta v vo x xo","402","0","0","1","1","14035","2807"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/em-ratio-example.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/em-ratio-example.iwp","../animations/winters-ncssm-2009/em-ratio-example.iwp","true","B Ef G P R V1 V2 coil1 coil2 d deltaTime delta_t fscale gun i n plate1 plate2 px py r s size t t1 tDel tDelta tf to u v vo vscale x xc z","502","501","8262","1","1","7515","501"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
